observation_id,pos_x,pos_y,pos_window_width,pos_window_height,pos_x2,pos_y2
1,592,70,438,473,1030,543
2,631,227,668,485,1299,712
3,340,82,929,583,1269,665
4,150,268,924,454,1074,722
5,723,67,369,696,1092,763
6,191,342,1147,358,1338,700
7,528,302,800,386,1328,688
8,303,142,985,409,1288,551
9,674,104,651,543,1325,647
10,556,108,600,421,1156,529
11,430,335,881,353,1311,688
12,499,66,863,490,1362,556
13,567,385,472,372,1039,757
14,658,345,510,382,1168,727
15,651,79,527,551,1178,630
16,217,56,600,386,817,442
17,134,212,558,386,692,598
18,322,180,756,372,1078,552
19,511,262,593,495,1104,757
20,371,105,435,561,806,666
21,282,229,875,373,1157,602
22,747,286,598,415,1345,701
23,753,413,471,349,1224,762
24,414,188,377,548,791,736
25,504,104,853,395,1357,499
26,462,396,609,358,1071,754
27,249,286,859,365,1108,651
28,255,308,863,422,1118,730
29,371,301,404,407,775,708
30,76,344,1132,412,1208,756
31,741,416,419,344,1160,760
32,722,366,608,399,1330,765
33,421,371,724,370,1145,741
34,123,392,582,362,705,754
35,366,258,952,332,1318,590
36,99,147,608,475,707,622
37,411,107,782,595,1193,702
38,86,181,1022,561,1108,742
39,741,228,420,366,1161,594
40,514,214,489,550,1003,764
41,123,60,1225,361,1348,421
42,211,202,907,495,1118,697
43,147,406,441,347,588,753
44,723,205,388,452,1111,657
45,628,321,685,338,1313,659
46,261,305,839,355,1100,660
47,370,72,744,589,1114,661
48,259,179,650,550,909,729
49,476,186,462,478,938,664
50,218,196,1002,349,1220,545
51,328,100,368,534,696,634
52,418,74,680,428,1098,502
53,281,258,868,398,1149,656
54,644,340,503,366,1147,706
55,647,148,548,541,1195,689
56,207,136,585,566,792,702
57,587,128,685,353,1272,481
58,188,381,953,342,1141,723
59,686,37,422,501,1108,538
60,107,222,795,458,902,680
61,724,353,462,384,1186,737
62,508,345,561,409,1069,754
63,173,140,692,612,865,752
64,243,77,893,462,1136,539
65,140,388,824,373,964,761
66,410,237,602,374,1012,611
67,166,181,542,365,708,546
68,451,106,386,372,837,478
69,544,178,634,535,1178,713
70,423,153,412,589,835,742
71,246,225,503,351,749,576
72,196,398,546,351,742,749
73,676,283,660,355,1336,638
74,658,117,398,391,1056,508
75,533,103,664,622,1197,725
76,302,260,626,441,928,701
77,144,313,744,356,888,669
78,139,288,626,479,765,767
79,334,122,503,526,837,648
80,727,270,482,352,1209,622
81,594,193,500,507,1094,700
82,506,103,490,384,996,487
83,193,369,505,340,698,709
84,680,354,377,344,1057,698
85,431,402,591,363,1022,765
86,86,230,1056,413,1142,643
87,168,73,1134,600,1302,673
88,281,273,1000,347,1281,620
89,540,343,732,420,1272,763
90,484,152,401,499,885,651
91,269,260,878,346,1147,606
92,454,57,718,404,1172,461
93,726,76,449,636,1175,712
94,756,129,563,526,1319,655
95,176,171,1159,446,1335,617
96,694,70,505,460,1199,530
97,546,398,706,353,1252,751
98,458,145,893,462,1351,607
99,396,108,612,516,1008,624
100,357,63,762,539,1119,602
101,645,257,571,469,1216,726
102,297,228,539,481,836,709
103,234,121,972,493,1206,614
104,473,401,829,355,1302,756
105,666,141,379,400,1045,541
106,674,416,396,346,1070,762
107,343,107,920,609,1263,716
108,611,163,485,546,1096,709
109,327,263,788,347,1115,610
110,295,63,694,463,989,526
111,733,413,474,337,1207,750
112,603,365,520,337,1123,702
113,383,305,877,453,1260,758
114,200,161,704,356,904,517
115,112,175,410,457,522,632
116,463,167,650,519,1113,686
117,321,207,531,484,852,691
118,135,204,1079,344,1214,548
119,362,141,780,366,1142,507
120,214,158,1104,378,1318,536
121,386,286,577,477,963,763
122,229,167,1076,448,1305,615
123,574,336,762,350,1336,686
124,89,319,631,410,720,729
125,393,245,393,492,786,737
126,485,234,588,492,1073,726
127,708,251,453,446,1161,697
128,750,274,572,442,1322,716
129,478,178,685,427,1163,605
130,662,395,417,356,1079,751
131,95,343,410,357,505,700
132,699,47,583,575,1282,622
133,326,270,738,381,1064,651
134,721,194,621,565,1342,759
135,368,318,790,449,1158,767
136,736,89,512,485,1248,574
137,572,106,545,602,1117,708
138,233,310,802,394,1035,704
139,509,61,653,451,1162,512
140,622,280,429,436,1051,716
141,203,383,1082,382,1285,765
142,446,39,908,343,1354,382
143,328,401,574,332,902,733
144,564,283,594,414,1158,697
145,469,102,659,643,1128,745
146,312,64,470,414,782,478
147,523,288,691,412,1214,700
148,526,243,527,366,1053,609
149,470,61,654,494,1124,555
150,76,388,606,349,682,737
151,721,333,429,402,1150,735
152,589,52,665,702,1254,754
153,477,116,396,458,873,574
154,481,138,484,604,965,742
155,296,301,607,453,903,754
156,477,212,589,361,1066,573
157,143,196,1039,556,1182,752
158,684,168,665,395,1349,563
159,418,300,751,368,1169,668
160,473,283,501,480,974,763
161,291,382,551,384,842,766
162,80,88,1065,424,1145,512
163,448,350,823,364,1271,714
164,190,379,492,376,682,755
165,379,383,735,366,1114,749
166,395,341,722,376,1117,717
167,570,253,364,336,934,589
168,373,77,936,398,1309,475
169,589,274,428,351,1017,625
170,185,215,935,403,1120,618
171,359,415,843,334,1202,749
172,550,75,767,464,1317,539
173,255,413,512,340,767,753
174,667,174,412,451,1079,625
175,735,363,547,399,1282,762
176,193,178,483,518,676,696
177,321,111,582,586,903,697
178,607,62,618,342,1225,404
179,650,91,495,381,1145,472
180,478,112,690,334,1168,446
181,281,210,867,408,1148,618
182,334,386,450,343,784,729
183,565,47,750,477,1315,524
184,187,94,1036,556,1223,650
185,499,188,567,532,1066,720
186,118,326,926,436,1044,762
187,127,250,545,498,672,748
188,450,148,393,583,843,731
189,293,115,897,368,1190,483
190,287,412,708,352,995,764
191,757,413,435,345,1192,758
192,704,203,504,366,1208,569
193,517,250,458,347,975,597
194,407,290,793,433,1200,723
195,718,207,573,355,1291,562
196,433,262,594,353,1027,615
197,229,172,1129,388,1358,560
198,673,76,414,370,1087,446
199,290,184,636,365,926,549
200,524,180,376,460,900,640
